	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	
	1	1	1	3	1	1	1	1	2	1	1	1	4	1	1	1	1	2	
	1	2	2	1	2	1	1	4	1	2	1	1	1	1	1	2	1	2	
	1	1	2	1	2	2	1	3	1	1	4	1	2	1	1	1	1	1	
	1	1	1	1	2	1	3	2	1	1	2	1	3	1	1	2	1	1	
	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	
	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	9	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	3	1	4	1	1	1	2	4	2	1	1	1	1	2	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	3	1	1	2	1	1	1	1	2	2	1	2	1	1	
	3	6	3	1	9	2	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	2	1	1	4	1	1	3	2	1	1	2	1	1	1	2	1	1	
	2	3	1	3	4	1	1	4	3	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	
	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	
	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	
	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	
	1	1	1	1	4	2	2	2	1	1	1	3	2	1	1	2	1	1	
	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	
	1	3	1	1	1	4	1	1	1	2	3	2	5	3	1	3	3	3	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	2	2	1	1	1	4	2	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	3	1	1	7	10	1	1	5	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	
	1	1	2	1	2	2	1	1	4	1	1	2	1	1	1	2	1	4	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	
	1	1	1	1	1	1	1	1	1	3	3	4	3	1	1	2	1	6	
	1	1	3	1	1	2	3	1	1	1	2	1	1	3	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	
	1	4	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	2	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	3	2	1	3	1	1	1	2	
	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	3	4	1	7	4	1	7	1	3	1	1	1	1	4	2	1	1	
	1	2	2	2	3	1	1	2	1	4	3	1	1	3	1	1	5	1	
	1	1	1	1	1	1	1	1	1	1	2	2	2	1	3	4	2	2	
	1	1	1	1	1	3	1	2	1	2	2	1	1	2	2	1	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	2	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	3	6	1	4	1	1	1	2	2	2	3	1	1	4	1	1	
	1	2	1	3	1	5	3	2	1	1	1	1	1	2	3	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	2	3	
	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	
	2	2	2	2	3	4	2	1	3	1	1	1	4	1	1	3	2	4	
	1	2	1	3	1	1	2	1	1	4	2	1	1	2	1	3	3	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	3	1	1	3	1	1	1	1	1	1	1	1	2	1	3	2	2	
	1	3	3	1	5	2	1	2	2	2	1	1	2	1	3	6	2	5	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	3	1	2	1	1	1	5	1	1	1	1	3	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	
	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	
	1	1	1	1	1	1	2	4	2	1	2	2	2	4	2	2	3	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	
	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	
	15	15	30	15	19	19	9	18	18	20	21	27	32	37	25	32	19	23	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	
	1	1	1	1	2	2	1	1	1	1	3	2	3	1	1	2	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	2	1	1	2	1	1	1	2	1	1	1	2	8	2	1	1	
	1	1	2	1	1	1	2	2	1	2	4	1	2	1	2	2	5	1	
	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	2	1	
	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	
	1	1	4	1	1	1	1	1	1	2	2	3	2	1	1	6	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	38	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	
	1	1	1	2	1	1	5	2	1	1	1	1	1	2	2	5	3	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	
	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	
	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	76	
	1	1	1	1	1	1	1	7	1	1	1	1	1	1	1	1	1	1	
	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	
	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	
	2	4	3	3	4	3	2	2	3	1	2	2	1	6	2	2	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	
	5	2	1	3	1	1	2	1	1	1	1	1	1	1	1	5	1	1	
	1	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	2	1	2	2	1	4	3	2	3	12	3	9	3	4	
	7	6	24	4	14	11	7	7	1	1	3	5	5	6	6	5	1	3	
	1	2	1	1	1	1	3	1	1	7	29	1	2	1	3	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	2	3	3	1	2	2	4	2	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	4	2	5	1	6	2	4	2	3	
	1	1	1	1	1	1	1	1	1	1	1	1	26	1	1	1	5	1	
	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	
	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	
	1	1	1	2	3	11	5	1	1	2	4	5	5	2	1	2	1	2	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	2	1	1	8	1	1	1	4	1	5	1	2	1	1	1	3	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	
	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	7	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	
	1	1	3	1	2	1	6	1	4	3	11	2	3	4	6	5	3	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	
	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	3	1	
	1	2	1	1	2	2	2	7	1	4	8	7	3	3	1	3	3	1	
	1	1	1	1	1	1	1	6	1	1	2	1	1	76	1	1	1	1	
	1	1	1	1	2	4	1	5	2	2	4	2	3	2	1	5	5	1	
	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	10	1	1	3	2	4	2	4	39	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	12	1	2	1	1	1	
	2	5	2	3	2	1	3	3	5	4	3	1	8	1	2	1	4	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	2	2	4	2	1	2	1	1	1	1	2	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	
	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	4	1	
	1	1	1	1	1	1	1	1	1	1	5	2	1	1	2	1	2	3	
	1	1	3	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	
	2	3	1	1	2	3	2	2	1	1	3	4	4	1	2	1	3	6	
	5	6	3	1	1	4	2	2	5	1	1	1	1	3	1	1	1	1	
	2	8	9	4	4	4	12	3	7	19	3	8	19	6	6	6	13	8	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	2	1	1	1	1	5	2	3	6	1	1	1	1	1	1	1	2	
	1	1	2	1	2	1	3	1	2	2	1	4	11	1	3	4	3	9	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	2	3	4	2	4	1	2	3	1	3	2	2	5	2	16	1	5	
	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	7	2	1	
	4	5	8	3	6	6	4	3	1	3	1	2	7	14	4	8	4	2	
	2	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	178	1	1	2	3	3	2	2	1	3	2	3	
	3	1	2	5	1	1	1	1	1	1	1	3	2	2	1	2	1	1	
	1	2	3	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	64	1	1	1	1	2	32	2	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	3	5	1	1	3	1	1	1	5	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	
	1	1	2	1	7	8	3	5	8	5	8	4	6	12	9	10	8	10	
	2	5	2	3	5	4	2	4	17	2	2	1	1	36	3	6	1	4	
	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	2	1	4	4	2	1	2	1	4	1	1	1	2	3	1	3	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	11	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	22	1	1	1	2	1	1	1	
	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	8	14	17	10	15	18	11	13	9	19	25	26	21	22	12	19	16	21	
	1	1	1	1	1	1	1	2	2	2	1	1	1	1	11	10	1	1	
	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	
	1	2	1	1	1	1	1	3	2	2	1	2	1	1	1	1	1	2	
	1	1	4	2	4	3	5	4	3	9	7	9	8	7	2	6	5	3	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	170	1	1	1	1	2	1	7	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	7	2	5	1	2	2	2	4	2	16	8	12	10	4	6	8	4	5	
	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	3	3	1	1	1	1	1	5	4	1	6	2	1	3	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	5	1	2	3	1	1	5	
	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	8	9	11	11	22	16	7	16	3	2	5	3	5	5	28	1	10	
	1	2	2	1	1	1	1	1	1	3	1	9	2	1	2	3	1	1	
	1	2	1	2	1	4	2	2	3	1	2	1	1	2	1	1	1	1	
	2	1	3	2	1	3	1	1	7	3	1	5	2	1	2	4	1	1	
	1	1	3	1	1	2	2	3	1	2	1	2	3	2	1	5	3	1	
	4	6	12	5	13	8	5	11	7	7	12	10	16	7	9	12	11	12	
	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	
	1	3	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	2	2	1	1	2	1	2	2	2	1	4	5	4	4	4	1	1	4	
	1	2	1	1	3	2	1	4	2	4	4	5	11	4	8	3	6	7	
	1	1	1	1	1	1	4	2	1	2	1	2	2	4	1	1	3	3	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	
	8	2	189	5	272	2	3	2	12	4	3	48	2	8	3	7	1	6	
	3	1	6	2	11	1	1	1	1	2	2	16	2	4	1	1	1	1	
	5	1	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1	1	
	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	10	2	3	1	1	1	2	1	2	1	1	8	1	4	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	11	1	1	2	1	1	3	6	20	1	1	1	
	1	1	1	1	1	1	3	1	4	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	7	3	1	4	3	8	10	3	9	15	10	15	7	5	6	12	6	7	
	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	
	6	1	4	1	1	3	5	1	3	5	1	4	8	3	5	4	1	2	
	2	1	3	2	2	4	1	1	2	4	1	2	1	1	2	1	1	4	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	4	2	
	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	55	1	1	1	1	1	1	8	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	4	2	6	5	18	11	4	5	1	4	4	1	13	18	11	7	10	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	
	1	1	2	1	1	2	1	1	1	1	2	1	3	2	3	5	2	2	
	1	2	2	1	4	3	2	8	1	2	3	2	2	12	2	2	5	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	
	1	5	2	3	2	3	1	4	3	1	1	3	1	2	1	1	1	1	
	5	3	1	3	3	2	1	1	12	2	1	2	2	3	2	4	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	5	1	1	1	2	1	1	3	4	2	4	1	3	2	
	1	5	3	1	1	3	1	1	1	1	1	6	2	2	1	1	1	1	
	1	5	3	2	1	3	4	2	2	2	2	2	4	3	1	3	2	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	7	4	3	4	1	6	4	4	5	11	5	6	14	7	10	10	7	12	
	3	1	2	1	3	1	5	1	10	1	1	1	1	1	1	1	1	1	
	1	1	1	1	9	1	3	2	1	25	12	2	9	67	30	1	4	2	
	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	
	1	1	1	1	9	1	1	1	1	2	2	2	1	4	8	2	2	2	
	3	1	1	1	1	2	2	2	3	1	1	1	1	2	3	2	2	3	
	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	1	1	
	1	1	2	2	1	2	3	2	5	1	2	7	2	2	2	2	1	3	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	3	1	2	5	1	1	1	2	2	1	1	1	1	2	2	
	1	1	1	2	2	2	3	1	1	1	4	1	1	3	2	1	2	3	
	2	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	40	47	64	57	68	53	32	35	40	28	35	28	46	43	67	40	58	40	
	1	1	2	1	3	1	1	3	1	1	2	1	1	1	1	1	1	1	
	2	2	3	1	2	2	1	2	2	2	2	2	1	2	1	2	2	1	
	4	4	2	1	5	2	1	1	1	2	2	2	3	6	2	2	3	11	
	6	10	9	5	11	11	5	4	5	3	8	2	13	8	4	16	11	7	
	5	4	4	2	5	9	4	4	4	9	4	8	7	10	6	8	11	5	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	4	4	3	2	2	4	2	5	1	5	3	6	4	5	3	2	6	6	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	2	2	2	1	2	1	1	1	1	1	3	2	1	1	1	
	1	1	1	1	3	1	1	1	1	1	1	1	3	2	3	4	3	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	6	7	7	1	2	5	1	6	1	3	5	2	1	2	3	2	5	4	
	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	
	1	1	1	2	2	2	1	2	2	1	3	1	1	1	2	1	2	1	
	1	1	1	1	1	1	1	1	3	1	5	1	6	3	2	1	3	1	
	1	1	1	3	1	1	2	1	3	1	1	2	1	1	1	1	1	1	
	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	
	1	15	4	1	3	1	6	8	3	6	12	12	1	3	6	8	1	3	
	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	
	17	9	14	3	17	21	108	3	4	61	9	110	263	27	28	26	10	11	
	1	2	2	1	1	4	2	1	2	1	1	4	5	3	2	2	2	2	
	1	1	100	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	
	1	2	6	1	2	4	6	4	2	6	8	3	2	3	8	4	6	6	
	1	1	1	1	1	1	3	1	1	2	3	1	3	2	2	1	1	2	
	1	1	1	1	1	1	1	1	2	1	1	2	1	1	4	2	1	1	
	1	3	1	2	1	1	5	2	2	7	1	1	1	2	1	1	1	4	
	1	1	1	1	1	1	1	1	1	1	1	1	16	1	1	1	1	1	
	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	2	1	2	
	2	2	3	1	1	1	2	1	3	1	1	3	2	1	1	1	1	1	
	1	1	1	1	1	1	6	1	1	2	2	1	2	2	2	1	2	2	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	72	2	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	15	1	1	2	1	1	2	
	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	36	1	
	20	1	5	2	6	2	1	5	1	5	2	3	6	6	2	1	6	3	
	1	1	1	1	1	1	1	1	1	4	1	1	4	1	1	2	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	
	1	1	4	1	1	1	1	3	1	3	1	2	3	2	3	4	16	2	
	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	
	1	1	1	1	1	1	2	1	1	3	2	2	4	3	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
